employee_id,name,department,job_title,job_level,location,hire_date,annual_salary,tenure_years,market_midpoint,compa_ratio,medical_plan,dental_plan,vision_plan,401k_enrolled,401k_contribution_pct,life_insurance_multiple,medical_monthly_cost,dental_monthly_cost,vision_monthly_cost,total_monthly_cost,annual_benefits_cost,pto_accrual_hours,pto_used_hours,pto_balance_hours,sick_accrual_hours,sick_used_hours,sick_balance_hours,extended_leave_type,extended_leave_days,pto_utilization
EMP0119,Employee 119,Operations,Operations Coordinator,1,"Philadelphia, PA",2021-09-18,52000,4.3,55000,0.95,Waived,Dental Basic,Waived,True,7,1,0,45,0,45,540,160,102,58,64,18,46,None,0,63.74999999999999
EMP0120,Employee 120,Operations,Operations Coordinator,1,"Dallas, TX",2018-07-22,53500,7.5,55000,0.97,PPO Premium,Waived,Vision Basic,False,0,5,650,0,15,665,7980,200,146,54,64,4,60,None,0,73.0
EMP0121,Employee 121,Climbing,Route Setter,0,"New York, NY",2024-12-23,55500,1.1,42000,1.32,HDHP with HSA,Dental Basic,Vision Basic,True,7,2,300,45,15,360,4320,120,73,47,64,1,63,Short-term Disability,36,60.83333333333333
EMP0122,Employee 122,Marketing,Marketing Coordinator,0,"Washington, DC",2022-03-15,54000,3.8,42000,1.29,PPO Premium,Dental Basic,Waived,True,7,4,650,45,0,695,8340,160,149,11,64,2,62,None,0,93.125
EMP0123,Employee 123,Management,Assistant Manager,0,"San Francisco, CA",2024-06-24,48500,1.6,42000,1.15,HDHP with HSA,Dental Plus,Vision Basic,False,0,1,300,75,15,390,4680,120,85,35,64,5,59,None,0,70.83333333333334
EMP0124,Employee 124,Operations,Front Desk Associate,0,"Dallas, TX",2022-08-09,36000,3.4,42000,0.86,Waived,Dental Basic,Waived,True,6,1,0,45,0,45,540,160,119,41,64,42,22,FMLA,24,74.375
EMP0125,Employee 125,Marketing,Content Creator,1,"Los Angeles, CA",2024-11-21,74000,1.1,55000,1.35,PPO Premium,Dental Basic,Vision Premium,True,4,2,650,45,25,720,8640,120,72,48,64,29,35,None,0,60.0
EMP0126,Employee 126,Management,General Manager,1,"Philadelphia, PA",2019-02-13,48500,6.9,55000,0.88,PPO Premium,Dental Basic,Vision Premium,True,5,1,650,45,25,720,8640,200,162,38,64,21,43,None,0,81.0
EMP0127,Employee 127,HR,HR Manager,2,"Boulder, CO",2023-03-06,80000,2.9,75000,1.07,PPO Standard,Dental Basic,Vision Premium,True,7,2,450,45,25,520,6240,120,89,31,64,40,24,FMLA,56,74.16666666666667
EMP0128,Employee 128,Operations,Front Desk Associate,0,"Portland, OR",2021-01-08,43000,5.0,42000,1.02,PPO Standard,Dental Basic,Waived,True,5,1,450,45,0,495,5940,200,181,19,64,30,34,None,0,90.5
EMP0129,Employee 129,Facilities,Maintenance Technician,0,"Portland, OR",2021-11-22,37500,4.1,42000,0.89,PPO Premium,Waived,Waived,True,7,3,650,0,0,650,7800,160,123,37,64,4,60,None,0,76.875
EMP0130,Employee 130,Operations,Front Desk Associate,0,"Portland, OR",2024-11-06,37500,1.2,42000,0.89,Waived,Dental Basic,Waived,False,0,1,0,45,0,45,540,120,108,12,64,13,51,None,0,90.0
EMP0131,Employee 131,HR,HR Generalist,1,"Boulder, CO",2021-05-22,69000,4.6,55000,1.25,PPO Standard,Dental Basic,Waived,True,4,2,450,45,0,495,5940,160,123,37,64,33,31,None,0,76.875
EMP0132,Employee 132,Finance,Staff Accountant,1,"Boulder, CO",2018-07-01,65000,7.5,55000,1.18,PPO Premium,Dental Plus,Waived,False,0,3,650,75,0,725,8700,200,180,20,64,41,23,None,0,90.0
EMP0133,Employee 133,Climbing,Route Setter,0,"Philadelphia, PA",2020-10-01,39500,5.3,42000,0.94,PPO Standard,Waived,Waived,True,7,4,450,0,0,450,5400,200,130,70,64,24,40,None,0,65.0
EMP0134,Employee 134,Finance,Staff Accountant,1,"Portland, OR",2023-07-19,59000,2.5,55000,1.07,HDHP with HSA,Waived,Vision Basic,True,5,1,300,0,15,315,3780,120,110,10,64,1,63,None,0,91.66666666666666
EMP0135,Employee 135,Fitness,Fitness Instructor,0,"New York, NY",2021-08-24,58500,4.4,42000,1.39,PPO Premium,Dental Plus,Waived,True,6,2,650,75,0,725,8700,160,147,13,64,34,30,None,0,91.875
EMP0136,Employee 136,Fitness,Fitness Instructor,0,"Los Angeles, CA",2025-03-23,54000,0.8,42000,1.29,PPO Standard,Dental Plus,Vision Basic,True,8,1,450,75,15,540,6480,80,59,21,64,13,51,None,0,73.75
EMP0137,Employee 137,Marketing,Content Creator,1,"Philadelphia, PA",2019-04-03,49500,6.8,55000,0.9,PPO Premium,Waived,Vision Basic,True,3,2,650,0,15,665,7980,200,166,34,64,23,41,None,0,83.0
EMP0138,Employee 138,Facilities,Maintenance Technician,0,"Boulder, CO",2024-05-17,49500,1.7,42000,1.18,PPO Premium,Dental Basic,Vision Basic,True,5,4,650,45,15,710,8520,120,85,35,64,23,41,None,0,70.83333333333334
EMP0139,Employee 139,Facilities,Maintenance Technician,0,"San Francisco, CA",2018-02-22,55500,7.9,42000,1.32,PPO Standard,Dental Plus,Waived,True,6,4,450,75,0,525,6300,200,172,28,64,46,18,None,0,86.0
EMP0140,Employee 140,Fitness,Fitness Instructor,0,"Los Angeles, CA",2024-09-25,53000,1.3,42000,1.26,HDHP with HSA,Dental Basic,Waived,False,0,4,300,45,0,345,4140,120,73,47,64,27,37,None,0,60.83333333333333
EMP0141,Employee 141,Operations,Operations Coordinator,1,"New York, NY",2022-03-28,71500,3.8,55000,1.3,HDHP with HSA,Dental Basic,Waived,True,6,2,300,45,0,345,4140,160,114,46,64,16,48,None,0,71.25
EMP0142,Employee 142,Facilities,Facilities Coordinator,1,"Portland, OR",2019-12-27,60000,6.1,55000,1.09,PPO Standard,Dental Basic,Vision Basic,False,0,1,450,45,15,510,6120,200,181,19,64,47,17,None,0,90.5
EMP0143,Employee 143,Fitness,Fitness Director,2,"Washington, DC",2018-03-15,86500,7.8,75000,1.15,HDHP with HSA,Dental Basic,Vision Premium,True,5,3,300,45,25,370,4440,200,172,28,64,31,33,FMLA,39,86.0
EMP0144,Employee 144,Management,Assistant Manager,0,"Dallas, TX",2020-03-16,36500,5.8,42000,0.87,Waived,Waived,Vision Basic,True,8,2,0,0,15,15,180,200,166,34,64,46,18,None,0,83.0
EMP0145,Employee 145,HR,HR Generalist,1,"Los Angeles, CA",2020-01-18,58500,6.0,55000,1.06,PPO Standard,Dental Plus,Vision Basic,True,12,2,450,75,15,540,6480,200,186,14,64,46,18,None,0,93.0
EMP0146,Employee 146,Facilities,Facilities Coordinator,1,"Dallas, TX",2020-08-28,52000,5.4,55000,0.95,PPO Standard,Dental Plus,Vision Basic,True,6,2,450,75,15,540,6480,200,136,64,64,32,32,None,0,68.0
EMP0147,Employee 147,Management,General Manager,1,"Philadelphia, PA",2020-10-15,54500,5.2,55000,0.99,HDHP with HSA,Waived,Vision Basic,False,0,1,300,0,15,315,3780,200,146,54,64,3,61,None,0,73.0
EMP0148,Employee 148,Finance,Finance Manager,2,"Washington, DC",2023-02-21,89000,2.9,75000,1.19,PPO Standard,Dental Basic,Vision Premium,False,0,2,450,45,25,520,6240,120,104,16,64,42,22,None,0,86.66666666666667
EMP0149,Employee 149,Fitness,Fitness Instructor,0,"Boulder, CO",2018-01-21,41500,8.0,42000,0.99,Waived,Waived,Waived,True,4,1,0,0,0,0,0,200,147,53,64,29,35,None,0,73.5
EMP0150,Employee 150,Operations,Front Desk Associate,0,"San Francisco, CA",2020-07-26,54000,5.5,42000,1.29,HDHP with HSA,Dental Plus,Vision Basic,True,5,4,300,75,15,390,4680,200,137,63,64,34,30,None,0,68.5
